Unnamed: 0,Userscore,Username,Game_ID
248614,8,Togan77,2585
3753,9,Qishere,8
23183,10,Qishere,51
38228,10,Qishere,84
53458,10,Qishere,141
172930,10,Qishere,1163
239704,9,Qishere,2322
258715,9,Qishere,2850
162526,8,sasha94,1016
257807,4,sasha94,2822
3114,9,D484,5
3442,10,D484,6
7790,10,D484,11
8473,9,D484,14
24968,10,D484,51
25394,9,D484,52
26281,10,D484,55
46244,10,D484,109
68899,10,D484,209
88863,10,D484,377
178341,9,D484,1224
192677,10,D484,1446
197861,8,D484,1526
200643,9,D484,1567
216519,8,D484,1855
70671,10,NerdyDude,225
274793,6,NerdyDude,3154
10587,7,therandomuser,18
77401,6,therandomuser,285
162829,3,therandomuser,1019
199902,10,therandomuser,1540
212012,8,therandomuser,1761
278309,3,therandomuser,3261
178721,10,jgluck,1235
188871,10,jgluck,1388
221112,1,Lucy_black,1934
278256,3,Lucy_black,3261
124265,10,s3cret_stang,672
218570,7,s3cret_stang,1898
14754,10,KaranG,25
83393,10,KaranG,329
15148,9,HJROakley,25
21356,10,HJROakley,44
42622,8,HJROakley,99
3018,10,PMG,5
3368,8,PMG,6
24836,10,PMG,51
47772,9,PMG,122
61921,10,PMG,176
88886,9,PMG,377
89614,10,PMG,388
126922,9,PMG,690
133583,8,PMG,770
156956,9,PMG,934
160934,9,PMG,991
226202,9,PMG,2040
4512,8,Gamer4,9
5212,8,Gamer4,9
13890,8,Gamer4,23
157103,6,Gamer4,937
166437,3,Gamer4,1065
234237,6,Gamer4,2186
26107,8,pdpmagi,55
87682,8,pdpmagi,364
238192,9,pdpmagi,2275
260462,7,pdpmagi,2864
105573,1,QuincyS,518
115885,10,QuincyS,607
133298,7,Chimera17,763
146217,10,Chimera17,823
232280,8,Chimera17,2161
266130,9,Chimera17,3000
52990,0,Duratan,141
113680,0,Duratan,595
56579,10,Slowdive,153
221332,7,Slowdive,1934
9682,8,Skyguy258,17
250017,10,Skyguy258,2607
265673,9,Skyguy258,2992
266860,9,Skyguy258,3026
51106,10,WilliamH.,129
55483,10,WilliamH.,147
88434,6,WilliamH.,368
153063,3,WilliamH.,887
202550,9,WilliamH.,1612
16716,10,DayFul,30
63444,9,DayFul,179
190778,10,DayFul,1410
238979,10,DayFul,2287
258044,9,Mackeil,2822
280222,8,Mackeil,3324
111115,0,Krykira,587
148143,10,Krykira,849
247534,0,Krykira,2585
25278,10,SonicKlonoa216,52
45971,10,SonicKlonoa216,109
77615,10,SonicKlonoa216,286
157823,9,SonicKlonoa216,941
202630,10,SonicKlonoa216,1615
4710,10,Proton_Spaceshi,9
5410,10,Proton_Spaceshi,9
50901,10,kenan618,128
61561,8,kenan618,176
161897,8,MikelL.,1008
269248,10,MikelL.,3070
167905,10,cfergojr,1085
215460,10,cfergojr,1830
35236,9,curv4k,71
79744,0,curv4k,310
244319,0,curv4k,2462
159156,0,SavageHenry1972,961
210140,10,SavageHenry1972,1741
274400,0,SavageHenry1972,3154
35032,10,Fonzy,71
93498,7,Fonzy,443
132003,0,Fonzy,743
141994,9,Fonzy,803
149257,3,Fonzy,849
161367,10,Fonzy,995
164628,3,Fonzy,1055
166977,8,Fonzy,1083
232927,7,Fonzy,2169
192688,10,GYM11000,1447
278066,0,GYM11000,3261
154338,10,MegaKyuremFlame,907
157693,10,MegaKyuremFlame,940
219247,10,MegaKyuremFlame,1909
114903,9,Coreman53,607
122918,0,Coreman53,672
79741,3,redmike,310
93504,2,redmike,443
137861,2,redmike,799
206045,2,redmike,1666
31148,10,1804nr,69
45486,10,1804nr,107
57370,7,1804nr,153
30909,10,DefinitelyMayb,69
119242,9,DefinitelyMayb,639
7362,10,whyamihere44,11
118902,7,whyamihere44,639
232197,9,whyamihere44,2161
266134,9,whyamihere44,3000
20650,10,graablikk,41
75740,9,graablikk,267
144281,0,DBCooper92,811
279075,0,DBCooper92,3308
16423,8,Domino792,29
61689,10,Domino792,176
19015,10,MarouaneJL7,35
155782,10,MarouaneJL7,920
214991,10,MarouaneJL7,1813
32831,10,T4GARRETT,70
61518,7,T4GARRETT,176
124895,0,T4GARRETT,672
145524,3,T4GARRETT,811
222401,10,blodgettza,1944
236127,9,blodgettza,2237
166313,8,jimyslash,1064
270852,10,jimyslash,3098
280480,6,jimyslash,3324
74669,7,BrynhildrTCG,263
120756,9,BrynhildrTCG,644
164485,8,BrynhildrTCG,1054
36688,10,MetaRogue,76
51536,10,MetaRogue,135
76801,10,MetaRogue,280
78814,9,MetaRogue,295
86073,9,MetaRogue,347
89547,10,MetaRogue,387
92850,9,MetaRogue,432
118705,10,MetaRogue,633
130001,10,MetaRogue,728
134490,8,MetaRogue,779
161110,8,MetaRogue,993
189494,9,MetaRogue,1403
194385,8,MetaRogue,1471
231813,9,MetaRogue,2147
249375,5,MetaRogue,2586
272359,8,MetaRogue,3109
282418,8,MetaRogue,3381
97041,0,Jacketrooperr,454
268746,10,Jacketrooperr,3052
13178,10,danstew,21
44692,10,danstew,107
76344,9,danstew,276
104191,9,danstew,510
132276,9,danstew,744
169158,8,danstew,1108
184166,9,danstew,1314
204388,9,danstew,1640
207651,9,danstew,1692
212721,8,danstew,1763
215977,4,danstew,1837
240438,8,danstew,2331
283864,8,danstew,3412
2011,10,JasonS.,4
20966,10,JasonS.,42
22622,8,JasonS.,48
43047,10,JasonS.,99
77158,10,JasonS.,281
90185,9,JasonS.,390
110506,10,JasonS.,577
155654,10,JasonS.,919
227895,6,JasonS.,2071
239427,9,JasonS.,2313
250943,10,JasonS.,2646
263387,4,JasonS.,2939
269804,10,JasonS.,3081
211076,7,Sergiohs,1747
272637,4,Sergiohs,3117
47078,10,DinoBeam,119
92142,7,DinoBeam,416
151721,9,DinoBeam,866
186216,3,DinoBeam,1357
227654,9,Oraakkeli,2066
256753,8,Oraakkeli,2791
280137,7,Oraakkeli,3324
18702,10,Scottyv2,34
102287,6,Scottyv2,476
218208,9,Scottyv2,1889
256752,10,Scottyv2,2791
53711,8,Viperspider,141
86698,10,Viperspider,355
103738,10,Viperspider,501
107178,3,Viperspider,533
114673,10,Viperspider,603
151095,1,Viperspider,862
156406,7,Viperspider,931
256589,7,Viperspider,2790
89155,9,Tem4ik,381
269890,9,Tem4ik,3082
80293,8,markg0808,311
131357,9,markg0808,741
240173,7,markg0808,2328
100276,8,LpSilent,458
134844,8,LpSilent,780
240410,10,LpSilent,2331
256664,9,LpSilent,2790
264061,10,LpSilent,2944
71242,10,Rossjudas,228
181120,10,Rossjudas,1269
235708,3,Rossjudas,2227
275869,2,Rossjudas,3201
247816,4,Mythe87,2585
249213,4,Mythe87,2586
54332,9,Jarbear28,142
62186,10,Jarbear28,178
164088,8,Jarbear28,1042
237027,6,Jarbear28,2252
238606,4,Jarbear28,2280
268776,8,Jarbear28,3052
14475,10,Arthur123,24
19000,10,Arthur123,35
80484,10,Arthur123,311
107653,10,Arthur123,534
128561,10,Arthur123,711
151525,10,Arthur123,862
159002,10,Arthur123,960
193321,10,Arthur123,1453
202484,10,Arthur123,1609
240244,10,Arthur123,2328
246714,10,Arthur123,2552
253933,9,Arthur123,2715
45284,9,Mendoras,107
221772,7,Mendoras,1934
153140,4,Jfoxx64,890
222261,6,Jfoxx64,1944
244338,5,unbiasedcritic,2462
256007,5,unbiasedcritic,2787
206239,10,silvarius2000,1671
248172,0,silvarius2000,2585
16912,10,dupplawt,31
25038,8,dupplawt,52
28997,8,dupplawt,60
37042,6,dupplawt,79
37957,6,dupplawt,83
40633,6,dupplawt,85
42418,6,dupplawt,98
51785,8,dupplawt,136
51934,8,dupplawt,137
53469,6,dupplawt,141
68086,8,dupplawt,207
74536,10,dupplawt,262
80164,6,dupplawt,311
80802,8,dupplawt,313
83471,2,dupplawt,329
86788,4,dupplawt,355
90400,8,dupplawt,390
93236,8,dupplawt,436
100343,6,dupplawt,459
129332,6,dupplawt,718
131380,6,dupplawt,741
146973,6,dupplawt,833
159033,6,dupplawt,961
205272,4,dupplawt,1649
205580,6,dupplawt,1663
224541,6,dupplawt,1988
227960,6,dupplawt,2078
246544,6,dupplawt,2549
255212,6,dupplawt,2761
265440,6,dupplawt,2991
265690,8,dupplawt,2994
278794,6,dupplawt,3287
31756,10,exolonm,69
177358,10,exolonm,1216
33866,0,daarthreview1,71
49241,10,daarthreview1,126
114796,10,daarthreview1,607
269656,10,daarthreview1,3077
12550,9,tigerskin84,20
12829,8,tigerskin84,21
35106,9,tigerskin84,71
35812,10,tigerskin84,72
39609,8,tigerskin84,84
55845,10,tigerskin84,151
103685,1,tigerskin84,501
110272,10,tigerskin84,569
113837,9,tigerskin84,595
163584,9,tigerskin84,1036
170193,9,tigerskin84,1128
174698,0,tigerskin84,1187
177769,10,tigerskin84,1216
179336,9,tigerskin84,1253
258159,10,tigerskin84,2823
262680,0,tigerskin84,2916
91323,10,PedroG.,405
114555,10,PedroG.,599
29101,9,T-K47x,60
111107,9,T-K47x,587
17476,10,arnyftw,33
37683,10,arnyftw,80
51815,9,arnyftw,136
64836,10,arnyftw,195
78760,10,arnyftw,295
80836,10,arnyftw,313
106288,10,arnyftw,531
147256,10,arnyftw,838
159442,7,arnyftw,961
192324,5,arnyftw,1441
210170,9,arnyftw,1741
217517,9,arnyftw,1881
255755,10,arnyftw,2773
116109,10,Paradoxed,607
122002,3,Paradoxed,672
137083,10,DamienC.,796
155088,10,DamienC.,917
166522,9,TimothyD.,1066
205510,9,TimothyD.,1661
275113,8,TimothyD.,3171
834,10,Shadowslayer64,0
9429,10,Shadowslayer64,17
143964,0,TheSpoiler,811
170482,2,TheSpoiler,1132
44303,9,Deadalon,107
100195,5,Deadalon,458
146048,3,Deadalon,818
179666,0,Deadalon,1260
253297,4,Deadalon,2708
224000,0,kumpyakV,1983
227028,0,kumpyakV,2054
276781,0,kumpyakV,3222
39741,5,YatNami,84
118434,8,YatNami,629
241280,9,elvinindo,2367
257015,8,elvinindo,2805
282214,8,elvinindo,3376
121362,8,NickEatsCookiez,658
212521,8,NickEatsCookiez,1761
121649,10,diesel,660
274693,1,diesel,3154
21934,10,dbzfilife,46
129395,10,dbzfilife,718
154782,10,dbzfilife,911
214796,10,dbzfilife,1806
267650,0,dbzfilife,3038
30486,10,reubz1123,67
76805,10,reubz1123,280
92859,7,reubz1123,432
110603,10,reubz1123,578
130269,10,reubz1123,729
145769,10,reubz1123,811
190723,8,reubz1123,1409
194401,9,reubz1123,1471
195636,10,reubz1123,1480
205553,10,reubz1123,1661
272241,6,reubz1123,3109
282425,10,reubz1123,3381
19859,8,ColbyA.,38
41262,9,ColbyA.,87
58329,10,ColbyA.,160
79682,7,ColbyA.,310
81974,4,ColbyA.,323
90391,10,ColbyA.,390
91554,10,ColbyA.,410
100948,4,ColbyA.,474
105860,10,ColbyA.,523
114666,10,ColbyA.,603
162900,10,ColbyA.,1022
171562,10,ColbyA.,1151
181192,8,ColbyA.,1269
224756,9,ColbyA.,1992
249954,8,ColbyA.,2605
283704,5,ColbyA.,3410
10792,10,Zuber00,20
70369,10,Zuber00,220
193048,9,Zuber00,1449
204331,8,Olafsson,1640
259099,1,Olafsson,2854
141156,0,Katmandum3,803
161275,0,Katmandum3,995
38157,10,EatTehBullet7,83
42473,5,EatTehBullet7,98
131368,9,EatTehBullet7,741
210869,9,EatTehBullet7,1741
46435,10,PvtJackson,110
60426,10,PvtJackson,168
67949,10,PvtJackson,206
103257,10,PvtJackson,495
135379,10,PvtJackson,784
160146,9,PvtJackson,975
162114,10,PvtJackson,1013
219193,10,PvtJackson,1907
237428,7,PvtJackson,2261
246262,9,PvtJackson,2532
30231,6,D.,66
207188,3,D.,1683
234184,9,D.,2182
85866,1,Truth2Power,346
159214,1,Truth2Power,961
50124,9,Malamar,126
51141,10,Malamar,129
78134,10,Malamar,291
86188,10,Malamar,349
87863,10,Malamar,365
158991,8,Malamar,960
190712,9,Malamar,1409
267681,9,Malamar,3038
124200,10,QuantumC0la,672
210376,0,QuantumC0la,1741
102616,10,XandervanDijk,487
109494,10,XandervanDijk,564
109500,10,XandervanDijk,564
122505,0,KratosPR210,672
148042,9,KratosPR210,848
38965,4,exmordis,84
69717,10,exmordis,216
209958,10,exmordis,1733
235250,9,exmordis,2216
124118,0,lllFredolll,672
210741,10,lllFredolll,1741
43721,10,C.P.,102
201167,10,C.P.,1583
105978,9,Triatsila,526
159279,10,Triatsila,961
49249,10,benjamin4180,126
122712,0,benjamin4180,672
133869,2,benjamin4180,771
32765,0,datoriprogram,70
114789,10,datoriprogram,607
122020,0,datoriprogram,672
130088,5,datoriprogram,728
172071,0,datoriprogram,1160
259090,10,datoriprogram,2854
70798,10,JohnMasterL,225
75818,10,JohnMasterL,268
126962,10,JohnMasterL,690
156981,9,JohnMasterL,934
195404,9,JohnMasterL,1478
101334,6,Aelric,475
148202,10,Aelric,849
144865,7,TheSugi,811
276071,7,TheSugi,3205
233948,9,phbz,2178
254179,8,phbz,2722
263831,9,phbz,2944
73402,10,Leonrageknight,253
245135,9,Leonrageknight,2487
55741,10,Comatube,151
194095,9,Comatube,1471
75207,9,SYLOH,263
132212,9,SYLOH,744
25545,10,Hack,55
30554,10,Hack,69
30654,10,Hack,69
39650,7,Hack,84
44774,10,Hack,107
56655,9,Hack,153
63442,8,Hack,179
75482,8,Hack,263
87660,8,Hack,364
92726,8,Hack,431
95826,7,Hack,453
103860,8,Hack,501
104234,9,Hack,510
105108,7,Hack,515
108524,6,Hack,548
120883,10,Hack,646
121221,8,Hack,657
126926,8,Hack,690
138330,7,Hack,800
160646,8,Hack,986
161474,8,Hack,995
168260,8,Hack,1090
170165,8,Hack,1128
176945,7,Hack,1214
181102,7,Hack,1269
181448,8,Hack,1270
182212,7,Hack,1287
182549,8,Hack,1293
188217,7,Hack,1377
193989,9,Hack,1467
203063,7,Hack,1628
204463,8,Hack,1641
209864,7,Hack,1732
216193,6,Hack,1837
219098,8,Hack,1904
221295,7,Hack,1934
225681,7,Hack,2026
228603,7,Hack,2088
229410,7,Hack,2104
233361,7,Hack,2171
234056,7,Hack,2178
242069,9,Hack,2372
242657,7,Hack,2404
251296,7,Hack,2660
254285,5,Hack,2722
255551,7,Hack,2770
256665,8,Hack,2790
263169,7,Hack,2924
263989,6,Hack,2944
268722,7,Hack,3052
281832,8,Hack,3364
150919,9,TannerIsGod,862
229704,10,TannerIsGod,2106
39370,3,sirkel,84
155028,5,sirkel,915
183691,9,sirkel,1310
259364,1,sirkel,2854
186045,10,o1oVOLARBO,1354
208444,10,o1oVOLARBO,1698
49868,8,Superkid,126
218023,10,Superkid,1887
234821,10,Culveys,2200
278269,1,Culveys,3261
1399,7,MS,2
111482,7,MS,589
269229,5,MS,3070
87858,10,stevedunc,365
195684,9,stevedunc,1484
165246,0,daisy65130,1063
192635,10,daisy65130,1446
145024,7,AFCA_FLORIS,811
170647,2,AFCA_FLORIS,1135
244830,4,AFCA_FLORIS,2479
282378,8,AFCA_FLORIS,3381
172025,5,didibus,1160
175523,10,didibus,1200
5917,10,Cheesyrice,11
6217,10,Cheesyrice,11
34364,10,matrices,71
94589,9,matrices,447
148213,10,matrices,849
222999,10,matrices,1954
265171,9,matrices,2985
74548,10,Elliot_Ritchey,262
202650,9,Elliot_Ritchey,1615
5912,10,FireFistYamaan,11
6212,10,FireFistYamaan,11
72358,9,FireFistYamaan,238
238542,10,FireFistYamaan,2278
272939,8,FireFistYamaan,3122
20002,10,obail,38
39269,10,obail,84
11988,7,DaveK.,20
37626,10,DaveK.,80
43177,10,DaveK.,99
191061,8,DaveK.,1416
207370,9,DaveK.,1691
111574,10,GR,590
258390,7,GR,2840
41768,10,RobertL,94
51622,6,RobertL,136
267869,10,RobertL,3039
127846,0,ujinroth,699
147987,5,ujinroth,845
156686,6,ujinroth,931
166415,0,ujinroth,1065
243655,4,ujinroth,2434
250358,6,ujinroth,2618
255791,4,ujinroth,2774
266466,0,ujinroth,3012
15194,9,mattonify,25
83719,5,mattonify,331
204062,8,mattonify,1639
114723,10,NitroChrisUK,606
145464,10,NitroChrisUK,811
14123,9,Scott,23
19195,10,Scott,36
21719,5,Scott,44
26429,10,Scott,56
43939,10,Scott,103
64867,9,Scott,195
102808,10,Scott,491
127599,3,Scott,696
163532,10,Scott,1035
186725,7,Scott,1375
205555,9,Scott,1662
226219,7,Scott,2042
235997,10,Scott,2229
237622,9,Scott,2262
246657,8,Scott,2551
83489,6,Ad4m,329
200958,9,Ad4m,1577
214820,7,Ad4m,1806
231958,9,Ad4m,2157
200356,8,Arcturus519,1563
273708,5,Arcturus519,3147
64718,9,dracoblues,195
106939,9,dracoblues,532
107333,10,dracoblues,533
228407,10,dracoblues,2084
282929,2,dracoblues,3389
53663,10,Darklink,141
57819,10,Darklink,155
69627,10,Darklink,216
281211,0,Darklink,3357
282329,0,Darklink,3381
283802,0,Darklink,3412
21782,5,LewisDanny,44
51416,2,LewisDanny,134
117957,5,LewisDanny,624
247199,9,LewisDanny,2576
275891,0,LewisDanny,3201
161535,9,wkhalil,998
195728,8,wkhalil,1484
245688,9,wkhalil,2518
53587,5,ASHIRAH,141
235510,8,ASHIRAH,2225
38964,2,Nickpips,84
135378,10,Nickpips,784
26177,9,cyberkill,55
252537,6,cyberkill,2692
50414,10,PreyingOcelot,127
118918,10,PreyingOcelot,639
211582,0,PreyingOcelot,1759
255629,0,PreyingOcelot,2770
271121,10,PreyingOcelot,3098
161787,10,ace1325,1001
237959,10,ace1325,2273
104130,1,FadingHope,510
267621,5,FadingHope,3037
66641,10,sfire,201
132526,9,sfire,745
220572,0,sfire,1934
63134,10,makaiookami,179
120244,9,makaiookami,642
24042,10,rahzel,51
59271,0,rahzel,166
144797,9,rahzel,811
172038,5,rahzel,1160
178080,1,Kern,1217
203323,0,Kern,1630
4786,10,2yeahright,9
5486,10,2yeahright,9
75229,10,Irishbrewed,263
149160,3,Irishbrewed,849
248399,0,Irishbrewed,2585
108788,1,milesprower06,549
245157,8,milesprower06,2488
165636,10,JTGrasby,1064
189408,8,JTGrasby,1403
11020,10,Namesicnik,20
18704,10,Namesicnik,34
47950,0,fk_41,122
56629,10,fk_41,153
94514,10,Nicholaz,447
135943,10,Nicholaz,792
116006,9,Velqirax,607
259261,2,Velqirax,2854
171033,10,CallumP.,1139
231519,9,CallumP.,2141
143781,0,alcarfa,811
190609,10,alcarfa,1409
69399,9,IdekO.,213
69450,9,IdekO.,213
9398,10,daniprick,17
56413,10,daniprick,153
2725,10,shprea,5
3275,6,shprea,6
8692,10,shprea,15
10528,9,shprea,18
11062,7,shprea,20
14295,9,shprea,23
14450,8,shprea,24
15464,9,shprea,26
16000,9,shprea,27
17277,9,shprea,31
19289,10,shprea,36
20234,9,shprea,39
22824,6,shprea,48
23034,9,shprea,50
25324,9,shprea,52
28471,9,shprea,57
28822,9,shprea,58
32956,9,shprea,70
40702,7,shprea,85
41505,10,shprea,92
42028,10,shprea,97
42486,7,shprea,98
43627,8,shprea,101
44163,10,shprea,106
45930,9,shprea,109
47320,10,shprea,119
49089,7,shprea,126
52337,9,shprea,138
53732,9,shprea,141
55276,9,shprea,144
58100,9,shprea,156
67486,9,shprea,202
67773,10,shprea,204
69164,9,shprea,210
69208,9,shprea,211
70326,9,shprea,220
71984,9,shprea,233
72787,8,shprea,242
73339,9,shprea,253
77700,10,shprea,287
80415,8,shprea,311
80881,9,shprea,313
86706,9,shprea,355
87367,7,shprea,360
87532,10,shprea,363
93013,9,shprea,433
95260,9,shprea,449
106050,9,shprea,526
108326,10,shprea,547
108975,10,shprea,549
109176,9,shprea,554
116658,8,shprea,612
116790,9,shprea,614
117799,8,shprea,623
128297,9,shprea,708
129403,7,shprea,718
135503,9,shprea,786
158555,8,shprea,949
158910,8,shprea,959
174330,9,shprea,1182
193018,9,shprea,1449
201093,9,shprea,1580
207088,7,shprea,1680
211264,7,shprea,1747
213172,9,shprea,1780
224208,9,shprea,1984
227301,9,shprea,2061
240219,8,shprea,2328
242609,7,shprea,2403
251239,8,shprea,2658
251780,8,shprea,2668
252646,9,shprea,2693
256968,9,shprea,2804
265468,9,shprea,2991
268145,9,shprea,3044
270296,9,shprea,3096
281303,6,shprea,3357
159660,9,elyse14,964
184628,8,elyse14,1326
122173,4,HoBro,672
151072,2,HoBro,862
9068,10,BradL.,16
197684,6,BradL.,1525
202657,10,BradL.,1616
8570,10,maddmann99,14
54002,9,maddmann99,142
115237,10,edilsonj,607
148260,10,edilsonj,849
263878,10,edilsonj,2944
114784,10,randyzie,607
141173,3,randyzie,803
51757,10,AlbertW.,136
52095,10,AlbertW.,137
5016,9,Xviperlive05,9
5716,9,Xviperlive05,9
22245,10,WilliamW.,47
88822,10,WilliamW.,375
260498,0,WilliamW.,2869
277510,9,WilliamW.,3252
280869,10,WilliamW.,3340
56777,10,creepyassassin,153
227541,10,creepyassassin,2066
21981,8,NathanB,46
144860,10,NathanB,811
154695,0,NathanB,911
277241,9,NathanB,3239
89707,10,UsrnameRay,388
137786,1,UsrnameRay,798
171314,10,UsrnameRay,1148
185049,10,UsrnameRay,1330
196789,10,Jellye,1506
278669,9,Jellye,3283
35513,10,DickTracy,72
44805,10,DickTracy,107
72974,10,DickTracy,245
82769,10,DickTracy,326
84430,10,DickTracy,336
91517,10,DickTracy,410
131954,9,DickTracy,743
147934,10,DickTracy,844
148659,10,DickTracy,849
194684,8,DickTracy,1474
206340,9,DickTracy,1671
266697,10,DickTracy,3018
29284,7,Mou7ster,62
97040,0,Mou7ster,454
35434,5,grazr,72
64725,7,grazr,195
78521,6,grazr,295
93855,7,grazr,443
108434,9,grazr,548
112993,4,grazr,595
130474,9,grazr,731
149874,7,grazr,857
166279,6,grazr,1064
228338,3,grazr,2084
265053,5,grazr,2983
11060,8,Catlin,20
36728,10,Catlin,77
144150,0,Catlin,811
267135,1,Catlin,3028
281752,5,Catlin,3363
48845,10,ChipW.,123
222035,10,ChipW.,1935
200895,10,shadowhedgehog,1574
230301,0,shadowhedgehog,2106
250864,9,shadowhedgehog,2643
95216,10,Aaace5,449
100285,8,Aaace5,459
200230,7,Aaace5,1560
236243,9,Aaace5,2238
6940,10,Jonhuggs,11
126684,10,Jonhuggs,690
187722,9,Jonhuggs,1376
207460,10,Jonhuggs,1692
216090,10,Jonhuggs,1837
254198,9,Jonhuggs,2722
25042,10,TiagoMoreno,52
41692,10,TiagoMoreno,93
110893,10,TiagoMoreno,584
114655,10,TiagoMoreno,603
160941,10,TiagoMoreno,991
270016,9,TiagoMoreno,3084
26739,9,Brooksington,56
148273,9,Brooksington,849
7621,10,bossfred,11
13350,10,bossfred,22
16683,10,Phoenix123,29
30100,9,Phoenix123,64
40792,10,Phoenix123,85
50218,8,Phoenix123,126
80490,10,Phoenix123,311
83898,10,Phoenix123,331
150638,10,Phoenix123,862
156825,10,Phoenix123,931
181429,0,Phoenix123,1270
199290,5,Phoenix123,1537
212650,10,Phoenix123,1761
237056,0,Phoenix123,2252
278335,0,Phoenix123,3261
87593,9,DillPickleGames,364
174304,9,DillPickleGames,1181
95087,6,gmgman,448
102835,9,gmgman,492
159186,6,gmgman,961
28682,4,Richie,58
36853,10,Richie,78
52504,2,Richie,141
80960,10,Richie,315
88918,10,Richie,378
108834,10,Richie,549
117636,2,Richie,623
163131,10,Richie,1025
176837,10,Richie,1212
180795,10,Richie,1267
200762,10,Richie,1573
210276,10,Richie,1741
245442,10,Richie,2508
1627,10,beanstar,4
4507,10,beanstar,9
5207,10,beanstar,9
14834,10,beanstar,25
23283,10,beanstar,51
61909,10,beanstar,176
154918,10,beanstar,911
261115,8,beanstar,2891
223727,2,lshrsyson,1972
236710,4,lshrsyson,2252
247747,1,Randomfart,2585
249105,0,Randomfart,2586
146301,9,MetalInc,827
178664,5,MetalInc,1234
99651,10,Haajib,458
113012,1,Haajib,595
201330,10,Haajib,1590
239024,9,Haajib,2289
253324,4,Haajib,2708
11522,10,AndrewC,20
15121,10,AndrewC,25
41030,6,AndrewC,87
71522,10,AndrewC,230
82085,7,AndrewC,323
83330,9,AndrewC,329
84738,10,AndrewC,338
278695,9,AndrewC,3283
236,10,TradeMark_XIII,0
123486,0,TradeMark_XIII,672
144392,0,TradeMark_XIII,811
116930,10,tora75,618
273936,10,tora75,3147
48925,7,Hurzdligh,123
89334,10,Hurzdligh,386
97873,9,Hurzdligh,454
129754,10,Hurzdligh,724
139285,4,Hurzdligh,803
163776,10,Hurzdligh,1038
174492,5,Hurzdligh,1186
252059,10,Hurzdligh,2676
253343,4,Hurzdligh,2708
268401,7,Hurzdligh,3047
115040,10,puppetx,607
143605,0,puppetx,811
139071,1,WarpAsylum,803
225608,10,WarpAsylum,2026
93644,0,Staiden,443
220140,0,Staiden,1934
70536,10,Leo,224
88383,9,Leo,368
168953,10,Leo,1102
58333,0,MichaelA,160
80555,2,MichaelA,313
118671,9,MichaelA,633
121764,9,MichaelA,667
28190,8,darkmana,57
78119,9,darkmana,290
108228,7,darkmana,546
120551,8,darkmana,643
143074,8,darkmana,803
218592,3,Drasadex,1898
268562,10,Drasadex,3051
54505,10,lordsuarez,142
62097,10,lordsuarez,178
84829,10,lordsuarez,339
119083,10,lordsuarez,639
146029,10,lordsuarez,816
184008,9,lordsuarez,1313
191937,10,lordsuarez,1438
199260,6,lordsuarez,1537
214530,10,lordsuarez,1803
245435,8,lordsuarez,2507
278192,10,lordsuarez,3261
280080,10,lordsuarez,3324
91156,7,RenegadeNorman,400
156878,10,RenegadeNorman,933
225044,9,RenegadeNorman,2006
41660,10,ZantyLopez,92
54004,8,ZantyLopez,142
270868,9,ZantyLopez,3098
163812,10,Dorimi,1038
252061,10,Dorimi,2676
19586,1,DaveA.,38
46288,10,DaveA.,110
81140,10,DaveA.,316
129672,8,DaveA.,720
207200,9,DaveA.,1683
209624,8,DaveA.,1728
240910,10,DaveA.,2353
262050,10,DaveA.,2909
273444,9,DaveA.,3130
281910,9,DaveA.,3366
205916,8,Jaha3535,1666
219432,3,Jaha3535,1914
241378,3,Jaha3535,2371
272062,8,Jaha3535,3108
54198,10,Kawsgard,142
62830,9,Kawsgard,179
