Unnamed: 0,Userscore,Username,Game_ID
18913,10,KyleK.,35
20666,10,KyleK.,42
21306,9,KyleK.,43
21307,9,KyleK.,43
38098,6,KyleK.,83
41853,10,KyleK.,95
45653,10,KyleK.,108
48975,7,KyleK.,124
51110,9,KyleK.,129
60991,10,KyleK.,175
77173,10,KyleK.,281
77276,8,KyleK.,282
79046,6,KyleK.,298
79616,10,KyleK.,309
99560,10,KyleK.,457
117556,9,KyleK.,622
121011,10,KyleK.,650
125615,8,KyleK.,674
126562,10,KyleK.,686
133025,7,KyleK.,756
133181,7,KyleK.,760
146230,10,KyleK.,824
179271,10,KyleK.,1247
190772,8,KyleK.,1410
198374,10,KyleK.,1532
202432,10,KyleK.,1609
215130,10,KyleK.,1823
225109,9,KyleK.,2008
225322,10,KyleK.,2016
240626,10,KyleK.,2341
252693,9,KyleK.,2695
255899,9,KyleK.,2780
261089,10,KyleK.,2891
269529,10,KyleK.,3070
283222,8,KyleK.,3394
13379,9,GangsterSwedish,22
183514,4,GangsterSwedish,1305
210367,10,ILDUCE,1741
252356,8,ILDUCE,2690
82026,10,Spazecowboy,323
210577,10,Spazecowboy,1741
35633,10,Doublecross,72
93737,1,Doublecross,443
116545,9,Doublecross,612
177299,9,Doublecross,1216
245646,8,Doublecross,2516
95108,6,eagle262,448
182103,9,eagle262,1286
159346,6,HaterSauce,961
210480,7,HaterSauce,1741
51668,10,DominicL,136
80607,7,DominicL,313
205231,1,DominicL,1649
6527,10,e99y,11
10109,10,e99y,17
232296,10,e99y,2161
57483,5,kriptomanki,153
63590,8,kriptomanki,179
262318,10,kriptomanki,2912
262061,10,EmberVine,2910
277675,9,EmberVine,3260
66033,0,Kakashi2,198
71493,7,Kakashi2,230
236067,10,Kakashi2,2234
258888,10,Kakashi2,2852
82626,0,VoxPaladin,325
134685,0,VoxPaladin,780
173593,0,VoxPaladin,1166
191580,0,VoxPaladin,1424
258884,1,VoxPaladin,2852
177904,4,Boltshear,1217
283965,9,Boltshear,3418
47597,10,Xonatron,120
91746,10,Xonatron,414
86909,4,wlitw,357
145705,0,wlitw,811
27801,10,Cocolf,56
36737,7,Cocolf,77
51246,4,Cocolf,131
58924,8,Cocolf,161
65641,9,Cocolf,195
82674,9,Cocolf,325
98734,10,Cocolf,454
101188,8,Cocolf,474
126169,9,Cocolf,678
131825,9,Cocolf,743
153164,9,Cocolf,890
167276,7,Cocolf,1083
170921,9,Cocolf,1135
191460,8,Cocolf,1423
205810,8,Cocolf,1666
208689,7,Cocolf,1705
216494,8,Cocolf,1852
217302,9,Cocolf,1879
241556,9,Cocolf,2371
11025,10,AlReVel,20
84852,10,AlReVel,339
203770,8,fridayuk,1637
245323,8,fridayuk,2499
257165,5,fridayuk,2806
152046,10,FatherlyNick,871
204550,10,FatherlyNick,1641
212518,8,Jak10,1761
217661,10,Jak10,1884
235949,8,Jak10,2228
60536,6,Wolwgang,168
195265,5,Wolwgang,1477
236182,8,Wolwgang,2237
68905,10,supwitit,209
120807,10,supwitit,644
94476,9,Corwin,447
105327,10,Corwin,516
137670,10,Corwin,796
246676,10,Corwin,2551
267050,7,Corwin,3028
14910,10,Val,25
21594,10,Val,44
42875,10,Val,99
70049,10,Val,218
76962,9,Val,280
83408,9,Val,329
29790,8,DW,64
60237,10,DW,168
108416,7,DW,548
75417,9,SaviourI,263
254461,8,SaviourI,2731
25114,10,zeldass,52
55141,10,zeldass,144
72070,10,zeldass,233
162021,4,zeldass,1011
5885,10,rpg-fan,11
6185,10,rpg-fan,11
271119,8,rpg-fan,3098
39574,9,By-Jokese,84
259575,10,By-Jokese,2854
93593,7,Keplar,443
247888,2,Keplar,2585
60951,10,CamB.,174
279265,9,CamB.,3318
200210,9,Slingblade,1560
234963,10,Slingblade,2206
263401,3,Slingblade,2939
274836,9,Slingblade,3157
30594,7,PopulousWildman,69
30694,7,PopulousWildman,69
18927,10,abhi181080,35
43421,10,abhi181080,101
78944,10,abhi181080,297
24919,10,Mexican_Jesus,51
76631,10,Mexican_Jesus,277
77342,10,Mexican_Jesus,283
91109,9,Mexican_Jesus,400
166605,10,Mexican_Jesus,1067
25840,0,Bilada,55
63292,0,Bilada,179
77968,10,Bilada,288
153257,4,telefoonboek,892
204601,10,telefoonboek,1641
220966,4,telefoonboek,1934
241071,10,telefoonboek,2359
160098,4,BruceT.,975
252700,9,BruceT.,2695
163929,9,PurpleSpartan,1038
207603,10,PurpleSpartan,1692
13057,7,MenaBanana,21
35933,10,MenaBanana,72
84604,10,MenaBanana,336
108681,10,MenaBanana,548
114450,7,MenaBanana,595
188116,10,MenaBanana,1376
248389,10,MenaBanana,2585
42743,10,an55192,99
88255,6,an55192,366
6074,2,KaioPoseidon,11
6374,2,KaioPoseidon,11
45191,10,Battletoad,107
206753,10,Battletoad,1671
220628,0,Battletoad,1934
17413,10,TickleMinz,32
168228,10,TickleMinz,1090
199852,9,TickleMinz,1540
212243,9,TickleMinz,1761
242733,9,TickleMinz,2411
25663,9,KIUPW,55
198794,0,KIUPW,1537
148215,10,Davidhowardking,849
217471,3,Davidhowardking,1881
22752,9,Arthur,48
51734,7,Arthur,136
64084,10,Arthur,187
73192,10,Arthur,249
202826,10,Arthur,1624
213446,9,Arthur,1786
192083,0,furyunleashed,1438
271945,2,furyunleashed,3102
20665,10,JJJames,42
20942,10,JJJames,42
21000,10,JJJames,42
3699,10,Just_Jimi,8
274204,8,Just_Jimi,3150
22069,10,pedRX,46
39518,9,pedRX,84
177691,9,pedRX,1216
7453,10,roccit,11
205075,10,roccit,1648
242638,10,roccit,2404
101588,0,Lizard,476
189710,0,Lizard,1405
21610,9,askewreviews,44
28240,9,askewreviews,57
30134,9,askewreviews,65
34084,6,askewreviews,71
40703,10,askewreviews,85
80257,7,askewreviews,311
81887,7,askewreviews,323
86708,9,askewreviews,355
107367,7,askewreviews,533
128036,8,askewreviews,702
129211,8,askewreviews,718
132050,9,askewreviews,743
150086,7,askewreviews,857
164930,9,askewreviews,1056
197560,8,askewreviews,1525
232949,8,askewreviews,2169
261534,9,askewreviews,2896
265056,8,askewreviews,2983
23489,10,nicolas_scala27,51
252259,8,nicolas_scala27,2679
113881,10,TheNumb,595
138599,3,TheNumb,803
42397,7,LouisB,98
163420,6,LouisB,1035
62236,10,TheReaperX,178
75662,10,TheReaperX,263
244572,0,TheReaperX,2465
2526,10,Happymonk,5
3200,10,Happymonk,6
45883,10,Happymonk,109
79800,10,Happymonk,310
94118,10,Happymonk,444
118737,9,Happymonk,636
157831,9,Happymonk,941
162045,9,Happymonk,1011
168183,9,Happymonk,1087
196212,9,Happymonk,1489
199370,9,Happymonk,1538
202631,10,Happymonk,1615
215235,9,Happymonk,1828
239776,9,Happymonk,2325
244630,9,Happymonk,2467
250832,8,Happymonk,2643
269678,9,Happymonk,3078
86258,10,bolt7,350
110792,9,bolt7,582
178317,8,bolt7,1224
240157,9,bolt7,2328
112114,8,Zerilos,594
118583,3,Zerilos,630
191560,8,Zerilos,1424
227332,10,Zerilos,2063
31036,9,Aidian1,69
63665,10,Aidian1,179
67453,10,Aidian1,201
147685,9,Aidian1,842
48046,10,Dame,122
261277,9,Dame,2895
157546,7,Lefort,938
246780,3,Lefort,2553
29025,9,McButterpants,60
214617,8,McButterpants,1806
5880,10,gaydingo,11
6180,10,gaydingo,11
53090,9,meurix,141
145072,10,meurix,811
2412,10,NickW.,4
40151,0,NickW.,85
46262,10,NickW.,110
64773,10,NickW.,195
72862,10,NickW.,244
91805,6,NickW.,415
137394,9,NickW.,796
155522,9,NickW.,919
160324,10,NickW.,980
190740,10,NickW.,1410
219540,5,NickW.,1915
237131,7,NickW.,2254
16485,10,fluffy4evah,29
33867,10,fluffy4evah,71
38632,10,cdr_virus,84
40907,8,cdr_virus,87
126105,8,cdr_virus,678
196710,8,cdr_virus,1505
228396,8,cdr_virus,2084
267800,7,cdr_virus,3039
25933,8,Gabrielkenway,55
234846,10,Gabrielkenway,2200
279976,10,Gabrielkenway,3324
163351,10,GodHades100,1034
208024,4,GodHades100,1693
278564,0,GodHades100,3273
4254,7,SkyrimGuy935,8
24853,10,SkyrimGuy935,51
26079,10,SkyrimGuy935,55
30472,9,SkyrimGuy935,67
34008,10,SkyrimGuy935,71
44196,10,SkyrimGuy935,106
45710,9,SkyrimGuy935,109
50112,9,SkyrimGuy935,126
67612,9,SkyrimGuy935,204
129321,8,SkyrimGuy935,718
178923,9,SkyrimGuy935,1237
188607,9,SkyrimGuy935,1383
190710,9,SkyrimGuy935,1409
236695,8,SkyrimGuy935,2252
240062,8,SkyrimGuy935,2326
256774,5,SkyrimGuy935,2792
59195,0,Stuka,166
141035,0,Stuka,803
14676,10,AC,25
16907,10,AC,31
40467,10,AC,85
41314,5,AC,87
43221,10,AC,99
46617,9,AC,113
64950,0,AC,195
114654,7,AC,603
197997,10,AC,1528
141061,0,malditocapitan,803
154125,10,malditocapitan,906
179892,10,malditocapitan,1263
241175,10,Katty,2361
270046,10,Katty,3085
31637,10,claptrap,69
57305,10,claptrap,153
161230,0,Khovai,995
164626,2,Khovai,1055
66060,10,BrettF.,198
153807,10,BrettF.,899
186582,10,BrettF.,1370
217873,10,BrettF.,1885
16790,10,R3DRocket,31
32924,10,R3DRocket,70
53154,10,R3DRocket,141
27889,10,Taiga,56
55182,10,Taiga,144
114918,9,Taiga,607
28188,10,Yelov,56
50243,9,Yelov,126
99433,9,Yelov,454
103919,9,Yelov,501
116287,7,Yelov,607
128193,10,Yelov,704
138418,7,Yelov,800
147020,10,Yelov,834
150355,8,Yelov,860
184989,8,Yelov,1329
191000,8,Yelov,1415
204868,9,Yelov,1641
252305,9,Yelov,2684
256693,9,Yelov,2790
266118,9,Yelov,2998
269011,7,Yelov,3063
7257,10,MA3GNetwork,11
69345,10,MA3GNetwork,211
30199,10,MichaelQ.,66
249849,3,MichaelQ.,2605
22353,10,Reggie,47
36025,10,Reggie,73
54695,10,Reggie,144
72028,10,Reggie,233
89791,9,Reggie,389
94164,10,Reggie,444
121811,10,Reggie,669
158862,10,Reggie,959
168166,10,Reggie,1087
225924,10,Reggie,2037
239020,10,Reggie,2289
269968,10,Reggie,3084
109610,10,Woopya,565
116098,10,Woopya,607
132425,10,Woopya,744
140994,0,Woopya,803
182786,0,Woopya,1299
183828,10,Woopya,1310
193888,4,Woopya,1467
226345,0,Woopya,2046
272528,5,Woopya,3117
52262,9,DietDew12,137
83288,4,DietDew12,328
61282,10,IdolMaster,176
190228,10,IdolMaster,1409
29035,10,2thPic,60
42449,9,2thPic,98
58473,8,2thPic,160
214197,7,2thPic,1796
52717,0,Jedah,141
113319,0,Jedah,595
82892,10,jacaju,328
144698,10,jacaju,811
276052,9,jacaju,3205
13215,10,marsx,21
116090,10,marsx,607
130660,10,marsx,731
157407,10,marsx,938
182793,10,marsx,1299
4603,10,tombola200,9
5303,10,tombola200,9
1160,10,evan365,2
14528,10,evan365,25
21874,10,evan365,46
29301,10,evan365,62
36587,10,evan365,76
57927,10,evan365,155
144722,8,evan365,811
45311,10,Bollywongaloid,107
53793,7,Bollywongaloid,142
84032,7,Bollywongaloid,334
119731,9,Bollywongaloid,639
151599,10,Bollywongaloid,865
166080,9,Bollywongaloid,1064
253026,9,Bollywongaloid,2701
104934,9,ASTALONTE,515
221183,5,ASTALONTE,1934
281037,8,ASTALONTE,3349
24721,10,Kivespussi,51
181934,2,Kivespussi,1277
13809,10,CodyB.,23
28339,10,CodyB.,57
36413,8,CodyB.,75
38112,10,CodyB.,83
42626,10,CodyB.,99
51477,10,CodyB.,135
77670,9,CodyB.,287
83756,10,CodyB.,331
128316,9,CodyB.,709
131122,10,CodyB.,736
137226,10,CodyB.,796
186559,0,CodyB.,1370
203993,10,CodyB.,1639
233085,0,CodyB.,2170
250159,6,CodyB.,2614
265608,9,CodyB.,2991
280753,9,CodyB.,3335
281375,4,CodyB.,3360
282242,10,CodyB.,3379
39035,7,polyakoviv,84
171137,9,polyakoviv,1141
177447,9,polyakoviv,1216
251418,9,polyakoviv,2660
256417,9,polyakoviv,2790
136616,10,DominicB.,796
269811,7,DominicB.,3081
57001,9,DevilsWar,153
147405,9,DevilsWar,842
87681,9,Schm2616,364
116969,5,Schm2616,618
186973,5,Schm2616,1376
28076,10,Cloudom,56
64664,9,Cloudom,195
209072,8,Cloudom,1705
259918,7,Cloudom,2854
170137,8,Guin2514,1128
212027,6,Guin2514,1761
226469,8,Guin2514,2047
9715,10,thehonestwalrus,17
69777,0,thehonestwalrus,216
10231,6,NoahT.,18
86555,9,NoahT.,354
265011,10,NoahT.,2983
51537,10,RossMK,135
83879,9,RossMK,331
128619,9,kikkkz,711
221050,4,kikkkz,1934
80033,9,JuBe,311
117730,6,JuBe,623
208523,5,linvail,1698
224787,5,linvail,1993
249510,9,linvail,2590
115153,5,hooner,607
221148,5,hooner,1934
235631,8,hooner,2227
19153,10,StevenM.,36
19468,10,StevenM.,38
25159,10,StevenM.,52
37137,10,StevenM.,79
40106,1,StevenM.,85
43275,10,StevenM.,99
58426,0,StevenM.,160
91543,10,StevenM.,410
135529,10,StevenM.,788
155112,1,StevenM.,917
169931,8,StevenM.,1125
225104,10,StevenM.,2008
269408,10,StevenM.,3070
282176,7,StevenM.,3372
192733,8,Danne_Rage,1448
260181,10,Danne_Rage,2863
145387,0,Reviewer2402,811
252364,10,Reviewer2402,2690
51326,9,DontBeNasty,133
156438,5,DontBeNasty,931
230898,1,DontBeNasty,2133
249704,7,DontBeNasty,2605
161448,7,Brodde,995
183895,9,Brodde,1310
59022,10,JacobM.,164
269671,10,JacobM.,3077
151910,10,MNecromancer,870
154144,3,MNecromancer,906
205359,10,MNecromancer,1651
178148,10,Vergil,1217
203392,10,Vergil,1630
54430,7,OrionPax,142
56571,10,OrionPax,153
67000,10,OrionPax,201
87928,0,OrionPax,365
107873,9,OrionPax,536
198968,0,OrionPax,1537
103992,10,RandallS.,503
168512,0,RandallS.,1093
226867,5,RandallS.,2050
265043,7,RandallS.,2983
85134,2,supercobra,343
165375,0,supercobra,1064
35771,10,SteelSoapy,72
44827,10,SteelSoapy,107
108609,9,SteelSoapy,548
2295,10,MatC.,4
40232,7,MatC.,85
51204,10,MatC.,130
58138,10,MatC.,158
60872,6,MatC.,171
64282,9,MatC.,189
87376,10,MatC.,361
90802,10,MatC.,392
120993,10,MatC.,649
132957,9,MatC.,752
132981,9,MatC.,754
132995,9,MatC.,755
178648,7,MatC.,1232
223757,9,MatC.,1975
262056,9,MatC.,2909
263399,7,MatC.,2939
266328,10,MatC.,3005
268503,9,MatC.,3049
96,10,DanielP,0
22462,10,DanielP,48
48223,10,DanielP,123
79712,10,DanielP,310
90279,10,DanielP,390
176252,9,DanielP,1201
202903,9,DanielP,1626
231221,7,DanielP,2137
94383,3,UserJuicer,447
141613,4,UserJuicer,803
4378,10,Sicalas,9
5078,10,Sicalas,9
93420,9,Sicalas,439
131284,9,Sicalas,740
152272,8,Sicalas,875
5959,10,TJAW,11
6259,10,TJAW,11
82703,10,Slumlord722,326
148956,10,Slumlord722,849
248272,2,Slumlord722,2585
122179,0,papdingding,672
229845,4,papdingding,2106
56581,10,Hectik,153
79437,8,Hectik,303
87569,7,Hectik,364
100434,9,Hectik,462
165736,7,Hectik,1064
208246,9,Hectik,1693
256139,7,Hectik,2789
272937,8,Hectik,3122
171021,10,SunnyD.,1139
201270,9,SunnyD.,1589
72370,9,Nagoyablue,238
174053,9,Nagoyablue,1173
211515,8,Nagoyablue,1755
232253,10,Nagoyablue,2161
275653,4,Nagoyablue,3195
42539,9,J0e,98
224662,10,J0e,1991
230293,10,J0e,2106
203072,3,the_great_owl,1628
208011,7,the_great_owl,1693
82947,8,evocatron,328
86681,7,evocatron,355
87224,5,evocatron,359
142152,9,evocatron,803
150820,10,lol4n00b,862
259249,6,lol4n00b,2854
108233,8,crazymaracas,546
234083,10,crazymaracas,2179
46353,5,DaGleese,110
79652,8,DaGleese,310
82333,10,DaGleese,324
115842,0,DaGleese,607
118580,1,DaGleese,630
149216,6,DaGleese,849
150271,4,DaGleese,860
173629,5,DaGleese,1166
175245,9,DaGleese,1196
181615,10,DaGleese,1274
216134,8,DaGleese,1837
230538,7,DaGleese,2112
235403,5,DaGleese,2221
235765,6,DaGleese,2227
83865,8,newb,331
192450,10,newb,1443
278186,7,newb,3261
76183,8,ChocolatePuddin,270
133656,9,ChocolatePuddin,771
168170,8,ChocolatePuddin,1087
188864,7,ChocolatePuddin,1388
208425,10,Noobrris2021,1698
219230,10,Noobrris2021,1909
162634,3,Krogort,1016
258599,1,Krogort,2846
121543,10,sin_9999,658
159846,8,sin_9999,966
4840,8,TundraFreeze,9
5540,8,TundraFreeze,9
17049,6,TundraFreeze,31
17958,6,TundraFreeze,33
93303,7,TundraFreeze,436
109047,6,TundraFreeze,549
258723,8,TundraFreeze,2850
18834,0,notFRIGENcasual,35
117365,0,notFRIGENcasual,619
180951,9,notFRIGENcasual,1268
64432,9,VVhiteCrow,194
197143,2,VVhiteCrow,1517
219131,9,VVhiteCrow,1904
233434,2,VVhiteCrow,2171
28032,10,KennyM,56
39304,9,KennyM,84
137629,9,KennyM,796
197764,4,KennyM,1525
231421,10,KennyM,2137
84752,10,Amfibios,338
105063,10,Amfibios,515
154390,3,Amfibios,907
171198,10,Amfibios,1144
195109,9,Amfibios,1474
201053,0,ZombieMM7,1578
212928,10,ZombieMM7,1770
252283,7,ZombieMM7,2682
120462,10,justinsane4,643
122900,2,justinsane4,672
148030,10,justinsane4,847
255757,0,MAD_JIHAD,2773
259681,4,MAD_JIHAD,2854
267662,0,MAD_JIHAD,3038
280821,1,MAD_JIHAD,3338
21954,10,The3AcademySins,46
108386,8,The3AcademySins,548
254127,6,The3AcademySins,2720
22661,8,EfeB.,48
41765,7,EfeB.,94
87316,10,EfeB.,360
125586,9,EfeB.,674
131107,10,EfeB.,735
189666,9,EfeB.,1404
207199,9,EfeB.,1683
231518,0,EfeB.,2141
280731,10,EfeB.,3332
140465,4,Grismar,803
282859,4,Grismar,3389
40200,7,TimE.,85
186635,6,TimE.,1371
230435,9,TimE.,2112
265569,10,TimE.,2991
74090,7,asdgqw23,256
262882,4,asdgqw23,2924
217753,10,gustavo221b,1884
264501,10,gustavo221b,2958
124509,0,HeRoMoN,672
238714,10,HeRoMoN,2285
35893,10,tiho,72
108632,9,tiho,548
126404,9,tiho,682
126897,10,tiho,690
138527,10,tiho,802
174620,9,tiho,1186
184095,10,tiho,1314
188847,10,tiho,1387
191242,8,tiho,1419
193976,10,tiho,1467
216398,10,tiho,1847
283886,9,tiho,3412
87879,10,fugater095,365
152474,10,fugater095,878
272903,8,fugater095,3122
143069,8,CannibalBob,803
162980,9,CannibalBob,1022
237561,3,CannibalBob,2262
246815,9,CannibalBob,2555
249735,8,CannibalBob,2605
251004,9,CannibalBob,2650
262108,9,CannibalBob,2910
268478,9,CannibalBob,3048
270083,6,CannibalBob,3086
35718,10,ErikT,72
84312,10,ErikT,336
279435,9,ErikT,3318
524,10,ChrisA.,0
2163,8,ChrisA.,4
2782,10,ChrisA.,5
40616,1,ChrisA.,85
43384,10,ChrisA.,100
47664,10,ChrisA.,121
89864,10,ChrisA.,390
135013,10,ChrisA.,781
171213,10,ChrisA.,1144
193712,8,ChrisA.,1465
202412,10,ChrisA.,1609
207299,1,ChrisA.,1686
219799,3,ChrisA.,1924
228491,9,ChrisA.,2087
277253,10,ChrisA.,3240
62086,3,thefishslap,178
157736,6,thefishslap,940
157936,9,thefishslap,942
177831,6,thefishslap,1216
224357,2,thefishslap,1986
243618,10,thefishslap,2433
263450,0,thefishslap,2941
271328,3,thefishslap,3099
23419,10,huskobon,51
127133,10,huskobon,691
270300,10,huskobon,3096
135954,9,GamerNumberOne,792
216108,10,GamerNumberOne,1837
259585,10,GamerNumberOne,2854
68335,10,mpgiii,209
135622,10,mpgiii,792
58161,7,Niall79,159
91280,9,Niall79,403
151900,10,Niall79,870
38281,10,mor0n_soldier,84
73751,8,mor0n_soldier,254
175187,10,mor0n_soldier,1196
277649,5,mor0n_soldier,3260
14531,10,Gamer13,25
93253,8,Gamer13,436
33974,9,mymyst,71
82351,8,mymyst,324
112037,8,mymyst,594
157394,10,mymyst,938
226412,9,mymyst,2046
240335,9,mymyst,2331
163938,10,Gromloks,1038
252197,10,Gromloks,2676
282130,9,Gromloks,3369
30870,10,theNERO,69
224513,2,theNERO,1986
227768,10,theNERO,2066
273235,4,theNERO,3122
98186,10,sayakasylveon,454
111003,10,sayakasylveon,586
51144,10,Monco_Carser,129
147671,10,Monco_Carser,842
127883,5,CriticalTemp,700
222670,6,CriticalTemp,1948
54464,7,shoma,142
180088,10,shoma,1263
24005,10,vwh187,51
154955,9,vwh187,911
40408,10,SeanW.,85
105264,10,SeanW.,516
162959,10,SeanW.,1022
234493,10,SeanW.,2192
249911,8,SeanW.,2605
41626,10,JasonI.,92
46971,10,JasonI.,118
54,10,nintendoid13,0
22926,10,nintendoid13,49
44123,10,nintendoid13,106
58047,10,nintendoid13,156
105930,10,nintendoid13,524
157816,10,nintendoid13,941
158547,10,nintendoid13,949
239280,10,nintendoid13,2300
251620,10,nintendoid13,2668
269709,9,nintendoid13,3078
276900,8,nintendoid13,3223
52943,1,MigueelDnd,141
182604,10,MigueelDnd,1294
40280,10,JoelP.,85
90195,10,JoelP.,390
81764,9,EricM,323
106353,9,EricM,531
266180,10,EricM,3001
52430,1,freddiebrks,141
54623,10,freddiebrks,144
209789,9,freddiebrks,1730
22159,8,Munkey,46
25581,10,Munkey,55
35906,8,Munkey,72
44883,10,Munkey,107
66703,10,Munkey,201
87563,8,Munkey,364
105874,8,Munkey,523
108658,10,Munkey,548
112935,5,Munkey,595
168829,9,Munkey,1100
173506,6,Munkey,1166
208075,9,Munkey,1693
221156,1,Munkey,1934
280341,7,Munkey,3324
25583,10,KinjoTakemura,55
203062,8,KinjoTakemura,1628
62701,10,heatonx23,179
67170,8,heatonx23,201
107807,9,heatonx23,536
119450,9,heatonx23,639
147628,8,heatonx23,842
151630,7,heatonx23,865
161611,9,heatonx23,998
163343,8,heatonx23,1034
165769,9,heatonx23,1064
28494,9,Cloud73,57
105401,9,Cloud73,516
37488,7,NickP,80
102109,9,NickP,476
107209,9,NickP,533
219398,9,NickP,1914
33780,8,seandewar5,71
64481,10,seandewar5,195
90396,8,seandewar5,390
106971,10,seandewar5,533
137633,7,seandewar5,796
143867,4,seandewar5,811
175719,6,seandewar5,1201
190359,7,seandewar5,1409
197927,7,seandewar5,1528
274649,5,seandewar5,3154
1201,9,PatL.,2
15541,10,PatL.,26
38015,9,PatL.,83
49893,6,Pixelatre,126
68268,10,Pixelatre,209
145895,6,Pixelatre,814
57755,6,Zenvo_ST1,155
236444,10,Zenvo_ST1,2243
51408,7,MarcelK.,134
236260,10,MarcelK.,2239
74635,0,Egocentricion,263
97705,0,Egocentricion,454
141375,1,Egocentricion,803
220324,1,Egocentricion,1934
271871,10,Egocentricion,3102
171091,9,Lazy_Ninja,1141
174436,9,Lazy_Ninja,1186
92200,9,Shad0WeN,417
126061,9,Shad0WeN,678
277234,7,Shad0WeN,3238
20536,10,BR,41
205239,6,BR,1649
254495,2,BR,2732
126143,8,ehasis,678
174555,10,ehasis,1186
272071,10,ehasis,3108
82683,8,DDilettante,325
88635,8,DDilettante,370
95643,10,DDilettante,453
126179,9,DDilettante,678
135998,7,DDilettante,792
167283,9,DDilettante,1083
193064,8,DDilettante,1449
204380,9,DDilettante,1640
222423,7,DDilettante,1944
223087,8,DDilettante,1954
235853,7,DDilettante,2227
245899,8,DDilettante,2520
262121,9,DDilettante,2910
92377,3,Jabbernec,419
141007,4,Jabbernec,803
107810,10,jtassassins,536
163295,10,jtassassins,1034
41874,10,RealGameReviews,95
166433,6,RealGameReviews,1065
191509,10,RealGameReviews,1424
215983,8,RealGameReviews,1837
78078,4,Lykon,289
127373,10,Lykon,694
154675,0,Lykon,911
70288,7,DarkKnightG4,220
151262,9,DarkKnightG4,862
167600,1,DarkKnightG4,1085
202386,8,DarkKnightG4,1608
240206,9,DarkKnightG4,2328
255193,8,DarkKnightG4,2761
256857,8,DarkKnightG4,2797
261686,1,DarkKnightG4,2903
85514,2,Klun,344
140758,0,Klun,803
182198,8,Klun,1287
197032,2,Klun,1515
233806,3,Klun,2172
262866,7,Klun,2924
23952,10,tnometac,51
127296,10,tnometac,694
181112,10,tnometac,1269
249290,10,tnometac,2586
36351,8,JesseB,75
37789,10,JesseB,82
279563,9,JesseB,3318
47223,10,cleanplayer,119
116740,10,cleanplayer,614
152880,10,monsternator1,883
175836,0,monsternator1,1201
182617,10,monsternator1,1294
40618,7,ThomasN.,85
171194,10,ThomasN.,1144
264256,6,ThomasN.,2946
12412,7,LysanderS,20
19726,5,LysanderS,38
46311,10,LysanderS,110
82071,7,LysanderS,323
107113,0,LysanderS,533
135349,3,LysanderS,784
137352,9,LysanderS,796
195521,2,LysanderS,1479
254499,2,LysanderS,2732
257422,9,LysanderS,2812
267886,8,LysanderS,3039
275902,7,LysanderS,3201
216010,10,andymac20,1837
259535,10,andymac20,2854
115113,9,Pendulum,607
143728,0,Pendulum,811
48514,4,JasonC,123
57615,10,JasonC,154
186700,3,JasonC,1374
231748,9,JasonC,2147
262723,4,JasonC,2919
267906,9,JasonC,3039
79913,6,Goldciggy,311
218641,7,Goldciggy,1898
228514,10,Goldciggy,2087
64945,0,eeddas,195
114845,0,eeddas,607
276125,0,eeddas,3206
177453,10,GarrettStrahan,1216
206740,10,GarrettStrahan,1671
128700,10,DanielPeled,711
219040,10,DanielPeled,1904
268831,7,DanielPeled,3052
131226,10,glowerpower,738
268549,10,glowerpower,3050
27786,10,BlondishMist,56
49822,10,BlondishMist,126
49553,8,Blitztm,126
205882,6,Blitztm,1666
254689,8,Blitztm,2734
103982,10,PHMARJ,503
282974,1,PHMARJ,3389
150911,8,MasterChef234,862
229853,2,MasterChef234,2106
130669,3,KeyserSose815,731
194707,3,KeyserSose815,1474
55568,10,JasonG.,150
87409,10,JasonG.,363
114562,9,JasonG.,599
120973,10,JasonG.,648
125614,9,JasonG.,674
128013,7,JasonG.,702
166455,8,JasonG.,1066
251504,5,JasonG.,2662
15755,8,Wadimm,26
76655,10,Wadimm,278
47748,10,bigtakilla,122
72042,10,bigtakilla,233
179142,10,bigtakilla,1241
231292,0,bigtakilla,2137
